LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L000016,2024-01-01,Teekay Tankers,Meridian Marine Fuels,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Product Tanker,Container,0.0,0.0,0,1
L000017,2024-01-01,Torm,PortSide Energy Trading,Houston,Americas,Marcus Webb,Houston,Americas,Anastasia Kouris,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L000018,2024-01-02,CMA CGM,Harbor Point Fuels,Hong Kong,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,1232.93,9623.37,1,1
L000019,2024-01-02,COSCO Shipping,Trident Marine Energy,Hong Kong,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Container,2633.41,20432.58,1,1
L000020,2024-01-02,COSCO Shipping,Cardinal Fuel Trading,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Farid Haddad,Athens,EMEA,Spot,Container,Container,1804.38,14815.81,1,1
L000021,2024-01-02,COSCO Shipping,Summit Bunker Services,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,802.11,8289.69,1,1
L000022,2024-01-02,COSCO Shipping,Northstar Bunker Group,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Contract,Container,Container,893.84,6313.77,1,1
L000023,2024-01-02,Carnival Corporation,Summit Bunker Services,Civitavecchia,Europe,Nikolaos Petrou,Athens,EMEA,Priya Raghavan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,1468.22,27182.66,1,1
L000024,2024-01-02,Carnival Corporation,Trident Marine Energy,Civitavecchia,Europe,Claire Dubois,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Contract,Cruise,RoRo,1209.76,22402.19,1,1
L000025,2024-01-02,Carnival Corporation,Ironclad Marine Supply,Miami,Americas,Anastasia Kouris,Athens,EMEA,Sofia Andrade,Miami,Americas,Marcus Webb,Houston,Americas,Contract,Cruise,Cruise,0.0,0.0,0,1
L000026,2024-01-02,Euronav,Trident Marine Energy,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Amara Okafor,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Spot,Crude Tanker,Crude Tanker,0.0,0.0,0,1
L000027,2024-01-02,Euronav,Ironclad Marine Supply,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Crude Tanker,Crude Tanker,781.58,19783.75,1,1
L000028,2024-01-02,HMM,Harbor Point Fuels,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000029,2024-01-02,HMM,Summit Bunker Services,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Marcus Webb,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,352.45,3793.51,1,1
L000030,2024-01-02,Hapag-Lloyd,Trident Marine Energy,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Tender,Container,Container,884.53,12304.74,1,1
L000031,2024-01-02,MOL,Trident Marine Energy,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Carlos Mendoza,Houston,Americas,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L000032,2024-01-02,MSC,Meridian Marine Fuels,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Contract,Container,Container,616.2,6734.66,1,1
L000033,2024-01-02,MSC,Harbor Point Fuels,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Contract,Container,Container,3802.13,30893.41,1,1
L000034,2024-01-02,Maersk,Coastal Fuel Partners,Rotterdam,Europe,Marcus Webb,Houston,Americas,Sofia Andrade,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,792.72,10081.96,1,1
L000035,2024-01-02,Ocean Network Express,Blue Horizon Bunkering,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Tender,Container,Container,0.0,0.0,0,1
L000036,2024-01-02,Ocean Network Express,Trident Marine Energy,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Spot,Container,Container,6740.02,101898.05,1,1
L000037,2024-01-02,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Cruise,Cruise,719.32,15628.5,1,1
L000038,2024-01-02,Star Bulk Carriers,Northstar Bunker Group,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,412.38,4205.54,1,1
L000039,2024-01-02,Wallenius Wilhelmsen,Coastal Fuel Partners,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Amara Okafor,Houston,Americas,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L000040,2024-01-02,Wan Hai Lines,Summit Bunker Services,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Spot,Container,Container,287.85,1151.39,1,1
L000041,2024-01-02,Yang Ming,Coastal Fuel Partners,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L000042,2024-01-02,ZIM,Harbor Point Fuels,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Yusuf Demir,Athens,EMEA,Diego Ramirez,Miami,Americas,Spot,Container,Container,570.01,11113.55,1,1
L000043,2024-01-03,CMA CGM,Northstar Bunker Group,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,581.32,7595.14,1,1
L000044,2024-01-03,CMA CGM,Blue Horizon Bunkering,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Marcus Webb,Houston,Americas,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000045,2024-01-03,Carnival Corporation,Trident Marine Energy,Miami,Americas,Javier Ortega,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Isabela Ferreira,Miami,Americas,Tender,Cruise,Cruise,1930.07,37320.31,1,1
L000046,2024-01-03,Evergreen Marine,Coastal Fuel Partners,Algeciras,Europe,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Sofia Andrade,Miami,Americas,Spot,Container,Container,2254.11,28029.47,1,1
L000047,2024-01-03,Evergreen Marine,PortSide Energy Trading,Shanghai,Asia Pacific,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Tender,Container,Container,0.0,0.0,0,1
L000048,2024-01-03,Golden Ocean Group,Anchor Bunker Supply,Rotterdam,Europe,Javier Ortega,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Contract,Bulk Carrier,Bulk Carrier,289.1,1221.88,1,1
L000049,2024-01-03,Maersk,Meridian Marine Fuels,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L000050,2024-01-03,Maersk,Anchor Bunker Supply,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L000051,2024-01-03,Maersk,Pelagic Fuel Solutions,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Marcus Webb,Houston,Americas,Wei Chen Tan,Singapore,APAC,Contract,Container,Container,2267.62,27284.18,1,1
L000052,2024-01-03,NYK Line,Coastal Fuel Partners,Hong Kong,Asia Pacific,Carlos Mendoza,Houston,Americas,Grace Lim,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Container,Container,1138.81,16781.6,1,1
L000053,2024-01-03,Pacific Basin,Anchor Bunker Supply,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L000054,2024-01-03,Star Bulk Carriers,Trident Marine Energy,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Diego Ramirez,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,450.55,7698.97,1,1
L000055,2024-01-03,Torm,Ironclad Marine Supply,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Product Tanker,Product Tanker,1082.13,15093.51,1,1
L000056,2024-01-03,Torm,Meridian Marine Fuels,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Spot,Product Tanker,Product Tanker,795.66,10834.84,1,1
L000057,2024-01-03,Wallenius Wilhelmsen,Summit Bunker Services,Houston,Americas,Grace Lim,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Tender,Car Carrier,Car Carrier,1005.12,12627.64,1,1
L000058,2024-01-03,Wan Hai Lines,Trident Marine Energy,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Javier Ortega,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,398.8,4476.5,1,1
L000059,2024-01-04,CMA CGM,Blue Horizon Bunkering,Hong Kong,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Sofia Andrade,Miami,Americas,Isabela Ferreira,Miami,Americas,Spot,Container,Container,3588.57,34620.03,1,1
L000060,2024-01-04,CMA CGM,Trident Marine Energy,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,917.34,10934.04,1,1
L000061,2024-01-04,CMA CGM,Ironclad Marine Supply,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Spot,Container,Container,1801.61,24770.36,1,1
L000062,2024-01-04,CMA CGM,Blue Horizon Bunkering,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Carlos Mendoza,Houston,Americas,Contract,Container,Container,1053.5,15499.16,1,1
L000063,2024-01-04,COSCO Shipping,Blue Horizon Bunkering,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Wei Chen Tan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,1194.55,11861.74,1,1
L000064,2024-01-04,Carnival Corporation,Coastal Fuel Partners,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Sofia Andrade,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Spot,Cruise,Cruise,427.17,7442.01,1,1
L000065,2024-01-04,DFDS,Trident Marine Energy,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Grace Lim,Singapore,APAC,Contract,Ferry,Ferry,565.2,6934.34,1,1
L000066,2024-01-04,Euronav,Ironclad Marine Supply,Rotterdam,Europe,Grace Lim,Singapore,APAC,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Spot,Crude Tanker,Crude Tanker,944.62,23435.31,1,1
L000067,2024-01-04,Golden Ocean Group,PortSide Energy Trading,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Contract,Bulk Carrier,Bulk Carrier,801.49,9764.39,1,1
L000068,2024-01-04,Grimaldi Group,Coastal Fuel Partners,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Spot,RoRo,RoRo,893.58,11165.82,1,1
L000069,2024-01-04,Hafnia,Northstar Bunker Group,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L000070,2024-01-04,Hafnia,Ironclad Marine Supply,Rotterdam,Europe,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Tender,Product Tanker,Product Tanker,636.29,10270.99,1,1
L000071,2024-01-04,Hapag-Lloyd,Harbor Point Fuels,Hamburg,Europe,Tomas Lindqvist,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000072,2024-01-04,Hapag-Lloyd,Coastal Fuel Partners,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Wei Chen Tan,Singapore,APAC,Isabela Ferreira,Miami,Americas,Contract,Container,Container,1455.29,15423.71,1,1
L000073,2024-01-04,MOL,Anchor Bunker Supply,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Diego Ramirez,Miami,Americas,Spot,Container,Container,664.17,9328.12,1,1
L000074,2024-01-04,MSC,Pelagic Fuel Solutions,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000075,2024-01-04,MSC,Pelagic Fuel Solutions,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Container,674.26,11260.03,1,1
L000076,2024-01-04,MSC,Trident Marine Energy,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L000077,2024-01-04,MSC,Harbor Point Fuels,Valencia,Europe,Marcus Webb,Houston,Americas,Carlos Mendoza,Houston,Americas,Carlos Mendoza,Houston,Americas,Spot,Container,Container,525.46,7447.14,1,1
L000078,2024-01-04,Maersk,Meridian Marine Fuels,Rotterdam,Europe,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Javier Ortega,Miami,Americas,Contract,Container,Container,911.05,14879.72,1,1
L000079,2024-01-04,Maersk,Trident Marine Energy,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Diego Ramirez,Miami,Americas,Amara Okafor,Houston,Americas,Contract,Container,Container,703.47,9826.67,1,1
L000080,2024-01-04,NYK Line,Harbor Point Fuels,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Priya Raghavan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L000081,2024-01-04,Ocean Network Express,Trident Marine Energy,Rotterdam,Europe,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Container,RoRo,0.0,0.0,0,1
L000082,2024-01-04,Oldendorff Carriers,Blue Horizon Bunkering,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Isabela Ferreira,Miami,Americas,Yusuf Demir,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,1087.74,14720.87,1,1
L000083,2024-01-04,Scorpio Tankers,Pelagic Fuel Solutions,Fujairah,Middle East,Priya Raghavan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Javier Ortega,Miami,Americas,Tender,Product Tanker,Product Tanker,967.09,9089.03,1,1
L000084,2024-01-04,Stena Line,Trident Marine Energy,Rotterdam,Europe,Dimitris Kanellis,Athens,EMEA,Isabela Ferreira,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Spot,Ferry,Ferry,1098.07,10988.87,1,1
L000085,2024-01-04,Yang Ming,Blue Horizon Bunkering,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Farid Haddad,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000086,2024-01-04,ZIM,Summit Bunker Services,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L000087,2024-01-05,COSCO Shipping,Anchor Bunker Supply,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Marcus Webb,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,644.67,6081.52,1,1
L000088,2024-01-05,DFDS,Cardinal Fuel Trading,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Ferry,Ferry,249.17,3548.55,1,1
L000089,2024-01-05,Evergreen Marine,Cardinal Fuel Trading,Hong Kong,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L000090,2024-01-05,Grimaldi Group,Trident Marine Energy,Rotterdam,Europe,Marcus Webb,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Contract,RoRo,RoRo,2027.66,25768.28,1,1
L000091,2024-01-05,HMM,Harbor Point Fuels,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Javier Ortega,Miami,Americas,Contract,Container,Container,0.0,0.0,0,1
L000092,2024-01-05,HMM,Northstar Bunker Group,Tokyo,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,807.64,9098.37,1,1
L000093,2024-01-05,Hafnia,Northstar Bunker Group,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Marcus Webb,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L000094,2024-01-05,Hapag-Lloyd,Blue Horizon Bunkering,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L000095,2024-01-05,Hapag-Lloyd,Summit Bunker Services,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Amara Okafor,Houston,Americas,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,2331.38,45320.6,1,1
L000096,2024-01-05,MSC,Harbor Point Fuels,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,869.03,9669.39,1,1
L000097,2024-01-05,Maersk,Northstar Bunker Group,Shanghai,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L000098,2024-01-05,Maersk,Blue Horizon Bunkering,Tanjung Pelepas,Asia Pacific,Isabela Ferreira,Miami,Americas,Carlos Mendoza,Houston,Americas,Javier Ortega,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L000099,2024-01-05,Ocean Network Express,Trident Marine Energy,Hong Kong,Asia Pacific,Anastasia Kouris,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Nikolaos Petrou,Athens,EMEA,Spot,Container,Container,483.62,4805.24,1,1
L000100,2024-01-05,Ocean Network Express,Summit Bunker Services,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Tender,Container,Container,669.89,9388.83,1,1
L000101,2024-01-05,Ocean Network Express,Trident Marine Energy,Tokyo,Asia Pacific,Anastasia Kouris,Athens,EMEA,Isabela Ferreira,Miami,Americas,Mei Lin Goh,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L000102,2024-01-05,Royal Caribbean Group,Anchor Bunker Supply,Miami,Americas,Liam O'Sullivan,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Cruise,Crude Tanker,358.14,7378.64,1,1
L000103,2024-01-05,Royal Caribbean Group,Meridian Marine Fuels,Miami,Americas,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L000104,2024-01-05,Scorpio Tankers,Ironclad Marine Supply,Singapore,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Tender,Product Tanker,Product Tanker,1997.69,27035.56,1,1
L000105,2024-01-05,Teekay Tankers,Cardinal Fuel Trading,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Tender,Product Tanker,Product Tanker,454.34,9443.64,1,1
L000106,2024-01-05,Yang Ming,Anchor Bunker Supply,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Tender,Container,Container,521.6,7562.5,1,1
L000107,2024-01-05,ZIM,Coastal Fuel Partners,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Bettina Kruger,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L000108,2024-01-06,"""K"" Line",Coastal Fuel Partners,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Sofia Andrade,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,301.01,4327.7,1,1
